9.629465692391154	9.161370179983134	1.0
10.263724563255622	8.17619388473814	1.0
10.306395257666097	10.717294927554965	1.0
8.573227679668893	7.669250453258087	1.0
14.158667018000973	9.265811379532732	1.0
11.182651944549896	6.349498754014421	1.0
8.601993039134904	7.213673578288956	1.0
10.685506275609438	8.943567927299727	1.0
9.675639134792123	11.22767079739279	1.0
10.260563894525598	14.876664843998173	1.0
7.594492715161564	7.521726931870575	1.0
10.32873479706162	8.819504232033932	1.0
6.66100875072344	9.813958192474283	1.0
6.7431565510158915	12.458169284345193	1.0
12.594983833075004	9.445174215527004	1.0
10.848678672476336	9.371423648672653	1.0
15.316102799292512	10.128467251196648	1.0
9.910911569434779	7.963151718811014	1.0
14.267337200209969	12.995620962572445	1.0
7.902763429456957	12.114367026005672	1.0
7.877846756337471	8.005479809423754	1.0
13.031603428459073	7.28823741246351	1.0
6.4902251593338605	8.013340067014807	1.0
7.528126193893025	8.526580326036832	1.0
9.126938743121405	8.448053185404977	1.0
10.727898453113164	9.465604765120101	1.0
9.985984771915623	11.96407850126068	1.0
11.542183634591924	9.892069621306073	1.0
11.892410951494861	9.435358506712873	1.0
6.972263908325928	7.303127108959131	1.0
13.81035263833085	11.292161928350307	1.0
9.691234523350534	15.614687906221537	1.0
12.980035968926419	11.112265195516775	1.0
9.783912358123372	5.316088147352887	1.0
6.389502024718283	11.682026564329277	1.0
7.023561344081447	10.077282704525476	1.0
12.104294061694127	8.297172402980456	1.0
11.085661584289415	11.302654230542217	1.0
14.81463112593039	7.412054274599813	1.0
11.858756595926419	14.303492965818442	1.0
10.524496503835861	10.757297006608452	1.0
7.375878895677352	12.134138493613904	1.0
4.3680269757876475	11.936334730889028	1.0
11.087809071796537	6.263535947079012	1.0
9.422844574955	11.695261419000367	1.0
6.277062023905007	13.664061645160267	1.0
11.199768057171106	9.714060892596887	1.0
6.245251603029253	10.413647339741715	1.0
9.432155190344925	7.073091768475733	1.0
14.13857346288018	12.904189779721053	1.0
12.902568438327146	12.152636882943888	1.0
8.994794143898153	11.42710850509531	1.0
12.889744488527606	11.021605916956835	1.0
11.206451058210348	6.039592324968817	1.0
6.580756657151968	8.146333761400136	1.0
6.762812248873987	12.159534616302112	1.0
9.817495133194297	12.899752383562456	1.0
10.921643262591145	15.27172596097778	1.0
9.847826915804104	7.917252620618324	1.0
9.573446755327476	12.684049831438307	1.0
12.694942063907673	12.157092250861922	1.0
12.00686453598749	9.293145777640222	1.0
10.74781911241777	13.71864313431927	1.0
13.366943843039522	12.41871254526953	1.0
8.72328842046796	9.075859727966401	1.0
8.531270343982008	9.932622113995984	1.0
6.776071825927271	12.863208292564702	1.0
13.138963821498054	9.669351536479162	1.0
8.36926043248256	5.561698269718645	1.0
10.47805718478262	7.255202694315416	1.0
11.780226355563098	8.792171236490702	1.0
7.157761680789943	13.216393681101753	1.0
9.322405087138078	9.547172227556473	1.0
9.056711319651534	6.633234591267582	1.0
4.945617611665121	7.288649371733541	1.0
6.878755791068157	10.23610185083578	1.0
8.641045263979736	8.366664889473352	1.0
7.007383343201051	5.510247650562255	1.0
10.525293618070434	16.310954831198373	1.0
7.4325392741518925	14.078889308629224	1.0
10.519580426343817	9.91834029831344	1.0
12.586401863941301	9.463198085450465	1.0
8.855582871943092	7.696102965557113	1.0
8.35309207960721	8.908467554996722	1.0
8.221789604856646	8.568665320577708	1.0
9.311074545526257	11.109369259241465	1.0
11.240264849318528	9.068966610558919	1.0
12.587173026114614	10.519313279024836	1.0
9.97591496892027	6.171334298641875	1.0
6.3931661006056295	9.267145945038015	1.0
13.637759991633427	9.007353987845175	1.0
10.469675365424518	15.284765903763752	1.0
8.587318906104432	11.588269735251314	1.0
5.5695264605007395	9.79679179462279	1.0
10.476282093570546	8.829905961296049	1.0
14.29693036821064	10.344489734897317	1.0
9.961886600862336	9.673472993453508	1.0
8.30507321987657	7.788952318746586	1.0
7.7070459501267035	7.029032853077183	1.0
4.024430311416188	10.655880331233078	1.0
8.661142975640594	10.916904794357253	1.0
8.538145697875198	14.40765922992972	1.0
11.209662549060857	9.109160679715895	1.0
10.987978558155074	13.550996732371136	1.0
9.117702354669305	5.19481571832597	1.0
9.89273318721374	8.617119504352253	1.0
3.8033832424473966	9.86112335149113	1.0
10.72652299371297	10.549894178048394	1.0
9.449321016335812	7.688376615910213	1.0
12.074366529800123	8.509603766654532	1.0
11.11204892682388	9.873366953925265	1.0
8.073485427699273	9.189165514635366	1.0
10.713306574604717	15.284548058124791	1.0
9.56015913119212	11.536036089183433	1.0
11.257396936187558	12.334987134996277	1.0
8.110910076556575	7.694626472733736	1.0
10.839992060716117	7.7882650958782715	1.0
14.4845946079515	9.401709691821873	1.0
10.610397694716807	9.281572206899881	1.0
10.716678966725782	13.01091484809706	1.0
6.073282457529615	9.323198767167803	1.0
8.644691040853075	10.391771017990052	1.0
11.052813470781835	12.067343357999064	1.0
8.96793519994831	7.263316160634465	1.0
11.851248077191974	10.832027859081169	1.0
14.766696449881977	9.822131069273023	1.0
