9.939981485390787	8.44652120095295	1.0
9.216840491984014	9.631903644975182	1.0
7.733496440623928	9.939301276670554	1.0
11.315852044355589	10.233196111428986	1.0
13.50728280680371	10.928578449812195	1.0
13.696096194245763	11.588413566714488	1.0
8.38747693927197	12.937214233256794	1.0
12.945239460718618	10.630581771770212	1.0
9.407960619467046	9.208592485687424	1.0
11.827066069147499	10.393572396818055	1.0
7.881312326372896	10.80277958028241	1.0
8.552334987971042	8.331232634569716	1.0
9.902715416138603	12.240864825545998	1.0
11.156859367788876	13.317846686107725	1.0
8.084601534228435	9.24288574683326	1.0
9.448828863062749	11.791554312562127	1.0
10.325834901793279	11.475365028765014	1.0
6.996176657720167	11.870185086408899	1.0
7.795764588540998	8.628399951089943	1.0
9.897319201194929	7.0669077778670015	1.0
12.513442254569238	7.723187146137944	1.0
10.513956011871615	9.25275320732396	1.0
9.929701177764723	14.938156434340478	1.0
9.889074962723058	8.589904286374136	1.0
12.886902314181828	8.918940926471933	1.0
8.318717819840794	9.364100178879331	1.0
8.499167255090766	10.98222741757923	1.0
9.781188331671208	9.933813854818602	1.0
11.182259714588005	12.371341073689631	1.0
4.546103158245262	7.867369955748922	1.0
15.015594738101349	8.848631946260655	1.0
6.155930165870187	11.081396395114052	1.0
11.113335786597839	10.60862326638382	1.0
12.67611628968827	9.068785966761233	1.0
11.595751772266004	6.464344698162555	1.0
12.271873620466707	9.400301868363867	1.0
11.565163502618429	14.422808692636881	1.0
10.055681008504045	11.474848305831031	1.0
10.934649228276353	9.458335053310261	1.0
3.031841491646624	9.681698114653214	1.0
10.106051976951125	8.724969167040104	1.0
11.469713460311105	13.058496119949744	1.0
12.944002303776326	13.503995373753293	1.0
7.772348155558246	9.975653318458017	1.0
9.653584408769726	10.982579675405207	1.0
7.9256646545184894	9.928456056440448	1.0
9.463265706046425	10.302836500979994	1.0
10.879094599916675	13.855134341219152	1.0
10.157885560020533	9.323924331431286	1.0
10.623460572507934	5.899832999591129	1.0
11.13716129916646	10.138992528348405	1.0
10.015145129583429	9.10988053780752	1.0
12.546132306431211	8.188840898289003	1.0
8.101712013900597	4.989535603552218	1.0
8.374777539668973	11.479234482950604	1.0
12.466728472202396	12.645005818404123	1.0
6.701218732517221	10.508184778067557	1.0
7.531624229081302	6.307042320626864	1.0
6.9601643494567575	8.406804149096873	1.0
5.253210551573177	9.640714645144904	1.0
11.358040277472584	9.940167638416375	1.0
10.356582285535568	10.088253652984578	1.0
11.801512033775055	10.97432370330314	1.0
6.224162540270559	8.170484989734653	1.0
12.649901541157629	7.900764968424264	1.0
12.46358799095614	11.763190040530237	1.0
12.00024434132266	9.710679643137182	1.0
8.086907508217696	6.180271695082048	1.0
10.247526967608781	9.594370532487837	1.0
9.586282512046607	10.840202280844107	1.0
7.412167538533582	6.637387372330373	1.0
7.3515017232166455	8.665237343186368	1.0
8.605945955949156	7.507777573171067	1.0
9.855240775617705	12.301613578628558	1.0
8.568742128733891	8.611587328434059	1.0
10.674136504572312	12.664527764098679	1.0
10.5738611930824	6.2862938917855	1.0
10.754673608357948	6.75813676415594	1.0
6.958004142810258	9.757194280048475	1.0
9.839953610962748	12.910969991264597	1.0
12.043475609321842	8.47069323995398	1.0
6.257569317526549	8.479247987072082	1.0
7.077308797027072	10.627206459370719	1.0
7.971983339710148	11.049018906862935	1.0
11.291517046519088	9.412429405971759	1.0
11.127558128552236	2.904910889171565	1.0
8.949560131709699	8.384477383432941	1.0
9.590748213534033	6.584330801301128	1.0
11.213215162440077	9.10519120211659	1.0
10.944647573050037	10.743176021366793	1.0
9.00773269485612	8.613291366254282	1.0
12.069152142765857	9.312304666937573	1.0
12.517417547291267	9.52586595120865	1.0
9.94855354865005	10.678785658213283	1.0
7.339131259697134	9.174953402122759	1.0
10.819941566432135	9.090394346557462	1.0
8.508988316406338	11.327100693126582	1.0
8.065626002920052	10.589047670663582	1.0
13.498946989747765	9.899170012079122	1.0
11.345630484095844	9.4196339161257	1.0
11.597572698329017	11.291380838168221	1.0
13.38059935743592	8.137549585096068	1.0
12.329460122689332	7.921514075145225	1.0
