7.327967387276493	7.730788683766161	1.0
7.693444612656611	7.305713897704884	1.0
6.818491407135133	10.632737811365615	1.0
7.305205130075564	8.551828015598215	1.0
10.198881196283878	10.764055974077854	1.0
7.799273262125958	8.009553934719868	1.0
8.599268975040008	10.483937519021305	1.0
10.755051757994064	11.20606917542771	1.0
10.435405418083322	10.782437832700149	1.0
10.088924395823893	12.518281019292825	1.0
9.434402057542473	11.353378483879068	1.0
7.674741212966113	9.718506273534665	1.0
2.929431481389246	7.839572198831798	1.0
10.630643292513744	7.690707007026065	1.0
11.80335722495147	12.395669960532398	1.0
12.460984746387277	3.359204612222327	1.0
4.2714920393365	13.06323757584711	1.0
10.369640180928185	9.695645722771928	1.0
7.951319430852413	13.757625321695462	1.0
10.936286151690307	10.879559955147174	1.0
12.23514540323347	10.886532106544944	1.0
8.180992289320658	8.291530252674349	1.0
9.036689914743086	8.03337154939998	1.0
11.279087976848478	12.960618977101394	1.0
12.112966199230815	10.65568300456044	1.0
6.146742067658803	9.717129268454944	1.0
12.486773807783402	12.478228268051637	1.0
9.479658250376586	9.256770290278569	1.0
12.279037382306871	9.426080365681841	1.0
7.416477925047696	7.997016280523384	1.0
10.496585943743295	11.213840353229768	1.0
10.457320024780586	7.54518529843037	1.0
13.602651185461553	8.558979113574146	1.0
6.13893317224312	9.953449908001195	1.0
11.359863536628849	9.253517607197937	1.0
10.217107077126848	7.755067161373632	1.0
13.69380540481141	6.249594752578458	1.0
12.899158504001	8.680447642969323	1.0
8.375428851634656	9.480248074928655	1.0
8.370353303883896	11.11577136458267	1.0
9.764912763976822	14.18034824362649	1.0
11.724200959878292	8.309617172994258	1.0
5.614141060230631	12.674850242003691	1.0
6.8399206033404	11.926340754987862	1.0
10.920312107178601	8.17243112752137	1.0
11.659914649266952	12.999513207043186	1.0
10.000958070447009	10.981007297584192	1.0
7.603990285028498	11.954136943069361	1.0
11.715702513061043	6.6494494317207025	1.0
11.302409384935093	12.359015890843834	1.0
10.687707779698107	14.9519001339598	1.0
9.542187670548177	9.375492736696371	1.0
8.966146214377268	10.164209994714549	1.0
9.161549619275444	7.192341482722257	1.0
8.784099069666421	10.395796640812888	1.0
7.855229146121445	14.236626336382493	1.0
14.387016238943307	8.214305084276678	1.0
10.910999989059471	13.800875835624442	1.0
9.73479659773957	9.136593919159584	1.0
9.405208152594835	12.569326575106105	1.0
12.333356612160065	9.779032929164693	1.0
9.78597352610359	8.497519862966962	1.0
8.908512395182408	7.9689125580805555	1.0
11.486235109070009	9.857456057761704	1.0
9.266057875907435	10.73068645827314	1.0
10.092093168365553	12.605647980794187	1.0
10.971441831087983	9.95299786145937	1.0
11.086842278312105	14.070415311455722	1.0
10.877707437795575	13.628415792880855	1.0
8.59633532033684	13.758266412173667	1.0
8.57720715852879	16.25214924141507	1.0
4.251916058648695	7.585142609869149	1.0
12.502221136156816	12.694567865569363	1.0
11.972088307666318	2.8497719319401487	1.0
10.303197107214041	12.251852226324402	1.0
5.923281311612258	15.986983603101343	1.0
11.099690535784813	9.837655896390004	1.0
6.927797353163901	9.738530499764963	1.0
10.36254905150537	12.603330018397553	1.0
11.039962912318687	10.731153764735865	1.0
13.247820436079632	13.152646920643406	1.0
8.962032978549116	11.258325412303964	1.0
12.476603985216407	11.221123076118912	1.0
9.76652306001764	13.31828670640741	1.0
8.00631878479435	10.209738244914135	1.0
10.95727826212014	12.282889878419622	1.0
14.796085801663404	14.129405587969938	1.0
7.004912951698172	11.939315068895247	1.0
10.650659211750671	11.94792800878957	1.0
6.708696087882313	8.786862064219427	1.0
9.723894621080753	11.545768060091515	1.0
10.05106837236014	6.583955641550755	1.0
7.285502468720949	10.148958777226298	1.0
7.813678746162049	7.278739981310888	1.0
7.222882906220336	9.803839723454528	1.0
8.245328443573792	7.78994369344694	1.0
9.841503924145355	10.934560957278658	1.0
8.757074267559098	10.22144174121888	1.0
13.341124484694484	10.51389620571749	1.0
6.952885875124355	11.442282394549085	1.0
10.455146673327736	10.645699422412378	1.0
10.556869570023743	9.894527855319136	1.0
9.707665256188108	6.670425756590417	1.0
4.92346965276389	10.030594367401953	1.0
9.380129561716016	11.94110862802743	1.0
14.671662912570131	14.662473710595464	1.0
8.29751171611538	10.149201766730595	1.0
10.855759848384434	12.709685247564313	1.0
8.395749010122902	7.396399760966326	1.0
9.061588957437182	6.793009232166689	1.0
8.591241816317039	12.295171575933523	1.0
11.3225123698585	8.507735053308187	1.0
9.870708421660439	11.879984798520098	1.0
7.8872182337240115	9.967598225539065	1.0
11.590285114292575	10.277467269075045	1.0
13.101090870442073	9.864384012789612	1.0
8.565895701557745	11.517978027331342	1.0
7.70974913196266	9.810060905738425	1.0
8.549628235694607	12.860849910703982	1.0
10.486027349739668	12.88029323232861	1.0
11.810701526398505	11.01877989790521	1.0
8.842874755724766	11.089869257009578	1.0
8.644689484505598	8.034372965198019	1.0
8.235229094123897	15.057349190180526	1.0
9.720482817424235	5.576521601470536	1.0
11.838958931309142	9.126407116582055	1.0
9.320103852895219	5.4476346302052585	1.0
11.742794084802249	9.514060206581174	1.0
8.916405279402525	7.460960319051571	1.0
11.447576424934095	7.78106026084852	1.0
10.528452421061376	10.796096798129879	1.0
8.812163462115851	9.811362025436274	1.0
10.108570941554374	4.10903229560058	1.0
11.103690402275125	12.604380820495264	1.0
8.920599025947475	6.179025568951486	1.0
7.254826867122525	11.72388078038555	1.0
9.947006853119142	7.982329786052877	1.0
10.146091197343619	10.094350495622535	1.0
11.389171136747699	8.45701097067701	1.0
12.324121656708158	15.81390599711203	1.0
10.933420112390433	5.090842630587183	1.0
9.556404575728294	5.056648294419021	1.0
9.963870351226499	8.789063735693956	1.0
13.438435454792863	9.237854139341648	1.0
8.352872539364983	8.900037973953863	1.0
8.954517645353624	10.81686965479718	1.0
10.817240791260794	8.86354920307548	1.0
8.149526348507877	10.012368809324538	1.0
9.496098958832855	11.683231850110522	1.0
10.321047381242604	11.461902941985807	1.0
12.113471885412618	11.344710616265465	1.0
10.981987733497517	10.572436632859443	1.0
7.646581776495198	10.428022972880889	1.0
10.12794741482906	11.782042157919912	1.0
12.7168472967606	11.915118896262822	1.0
11.578629301016557	12.400832819990395	1.0
5.775236510856941	5.9320081972449445	1.0
6.207540652120142	8.185857075131372	1.0
11.404819084130764	9.29692119501289	1.0
8.018274962598381	8.48767138051836	1.0
4.6286377297548045	7.928755512969394	1.0
14.127978655207071	9.744334297267068	1.0
8.306744375443241	6.946320962564258	1.0
8.781992198939792	8.769913052885196	1.0
8.589343677150286	10.36781246015291	1.0
9.897143275772915	7.660384661146265	1.0
10.20618536323011	11.996786631534725	1.0
11.231701157583446	6.9396699031251226	1.0
9.388970375624563	7.905934375596314	1.0
12.498864119980936	10.793666324508962	1.0
9.373619182139814	8.842175263801172	1.0
6.915310719320344	11.228605448427093	1.0
9.941726244021025	10.160446064009436	1.0
8.976366274959474	9.743076363873866	1.0
3.700627436986797	9.754674484858825	1.0
10.883848871086727	11.1546105979879	1.0
11.127585334165648	6.547718197854961	1.0
8.867088911253578	10.372623075826727	1.0
7.52031240346785	6.742988975397415	1.0
12.758140301677194	6.341480889969725	1.0
11.829600197508391	7.661190372161235	1.0
9.624270039660935	9.141868570843817	1.0
9.533783782099157	8.829032714248813	1.0
11.302814935110536	8.693662178765182	1.0
13.292777682532055	15.202031240994744	1.0
12.805192014958877	7.258280712061444	1.0
8.003361463268632	6.700094851631038	1.0
10.939445136515564	9.635122922209682	1.0
12.52173085163131	10.176767891738722	1.0
13.830646275146414	7.678004557471882	1.0
13.590933186201934	8.226780423146277	1.0
10.590606179947	10.40471567339171	1.0
9.722000351588962	10.998996995183902	1.0
12.272841685011477	11.277607397907445	1.0
10.682681868686782	11.491369230543869	1.0
10.746638975782314	12.694683541219078	1.0
11.332111341803884	5.658169897213758	1.0
9.997577550518361	9.064759481606345	1.0
12.42992853008593	9.574528982758281	1.0
9.441383401984496	6.437358966286574	1.0
8.794248461292792	5.298490069911021	1.0
10.923600507023469	11.986820875704286	1.0
8.745522490168536	10.235266992957879	1.0
10.93757281209933	9.0704157346642	1.0
7.873076559019088	13.104284919823105	1.0
8.313901511906693	7.575471496795146	1.0
10.415403428308862	9.60574287568712	1.0
9.728243419804514	10.661809288854347	1.0
6.617746101773019	10.564417966596032	1.0
7.973871848098536	11.453287937423148	1.0
4.674338081538787	10.700244487924046	1.0
12.019110765785058	9.617808552719607	1.0
14.321775552166763	13.44210236304334	1.0
9.21902514596848	10.68504926807691	1.0
9.078028250191323	11.645645011300152	1.0
8.758162676653479	8.70480509204464	1.0
10.273376416514234	8.400713259833244	1.0
11.483987525067073	7.714755857727576	1.0
8.822181436969649	4.408937076157855	1.0
9.406980565900326	6.25690334011054	1.0
10.715259111900815	8.473389352531287	1.0
9.418314111745621	11.344537845775474	1.0
12.126299357387794	8.434253834830098	1.0
9.175069683965953	7.327831022699282	1.0
10.10572301716907	5.242523090806579	1.0
10.008742760700889	10.189995347133655	1.0
6.626829220592304	9.17318734052619	1.0
11.4823992831182	7.89899907078691	1.0
13.185544580664125	7.9570085228847995	1.0
11.082572247167217	5.060976489883692	1.0
10.479279320404805	12.23348688059646	1.0
7.64004918263423	15.106335578810246	1.0
3.8026328400363694	5.47375104522349	1.0
8.79775853159372	5.047593380579922	1.0
8.46564016337293	9.629485127353208	1.0
7.712645855824781	9.222986096172907	1.0
8.942581176033807	6.85067669252082	1.0
10.979942536420944	10.188218916730069	1.0
10.303404431898379	10.72814788773071	1.0
5.728732828325999	14.557134024448885	1.0
10.766797878004802	9.385964419482448	1.0
7.49373297211805	11.748328328479918	1.0
8.622971710381012	9.424115347189874	1.0
6.26892710396678	5.617524675923323	1.0
8.775833971086948	5.732133672149658	1.0
8.315952927697978	7.020247063321725	1.0
9.863455061476152	9.141487092534552	1.0
12.39902042329714	9.655340776810592	1.0
8.236536683468804	10.558893573775997	1.0
7.0406320328142575	12.977378438642383	1.0
10.55929340207102	11.314556168823039	1.0
12.472433316965125	13.241115278444031	1.0
11.86238727799294	8.404853337409065	1.0
9.668105515987532	11.025525251490208	1.0
9.935441888368004	14.694925609747797	1.0
6.19954624024799	10.09194672569993	1.0
10.449576996869027	12.047034423300447	1.0
7.8881607281749435	7.4570439839680445	1.0
8.219130095590536	7.241683601105525	1.0
16.331559696911157	5.57549295822704	1.0
8.155290877606603	5.737940043106969	1.0
9.420185191991385	13.550090686908566	1.0
11.770554611674944	9.033216504493264	1.0
8.771604396152835	6.84886589626292	1.0
8.812774138801913	9.11283705935571	1.0
13.800178400742087	9.370840175297332	1.0
10.493151916329326	8.685970036424846	1.0
9.516926952166722	9.106595373202765	1.0
8.126029701856629	14.162781258466822	1.0
7.667367019703498	11.26793273928995	1.0
10.609496024129902	8.596527511450713	1.0
9.063997569430985	11.552634465912403	1.0
11.547321337310933	8.385096479111933	1.0
9.779121380752798	8.58507584320794	1.0
4.111851579521135	11.34908193826783	1.0
9.23871296152808	12.416743318377655	1.0
10.058254990248102	10.147168975682472	1.0
7.075197115784052	10.93210549614726	1.0
11.811837584857537	11.977079721237635	1.0
11.642240906790306	11.296243858358856	1.0
9.418067651133041	11.18370896757202	1.0
12.272619272987297	8.728553834789228	1.0
8.881088993273796	12.026106988957437	1.0
8.312395969546087	7.428407970821599	1.0
9.878918163570207	8.183173190292214	1.0
6.656558933401536	10.90663966861475	1.0
11.779526817454075	9.070938324907665	1.0
9.28250189707497	10.214965499814292	1.0
7.261067219811831	11.117424811762689	1.0
10.656910964867372	9.38788300994506	1.0
8.976735071987665	10.595438416819093	1.0
11.04751190739851	8.778627520172169	1.0
10.849468828420186	9.529205471318674	1.0
9.161715133765464	15.207049328120391	1.0
12.201748910089462	12.172701240935286	1.0
8.03541729648431	8.765481937926495	1.0
8.279895997594195	7.646638934332302	1.0
9.86167449765783	7.939471103979615	1.0
12.528235577266452	7.630083651374086	1.0
10.37643249576199	7.917990782629941	1.0
11.999248216168017	12.918327627025185	1.0
10.746476178695723	8.841568986537972	1.0
12.698451616148892	6.925756512378464	1.0
9.992249726028803	11.20448481549603	1.0
8.104621024067361	14.852822412474588	1.0
12.609759132745948	11.247290373252156	1.0
9.838972948644347	11.443561792685207	1.0
7.567433187558344	12.538368693262395	1.0
12.166630799629367	10.38736987259945	1.0
14.85819942457292	9.546425824037367	1.0
7.5915504745223	8.170079060391453	1.0
8.706202536264295	12.659791900921148	1.0
9.258245323714315	17.658920357009922	1.0
8.618081962617724	11.01489419863631	1.0
10.94755670906468	7.381905951762212	1.0
7.442248637998002	12.569169639481085	1.0
11.215588256677952	10.125756954382698	1.0
6.058513908543601	11.014725686834705	1.0
11.717088699984131	11.468448519998732	1.0
10.69964383377923	10.029052349487015	1.0
6.589127904306984	11.33181648314266	1.0
9.827861213757174	7.990688115197512	1.0
10.203817281991126	8.362902240767747	1.0
9.650874768841657	12.42497974188258	1.0
8.119818409787056	8.08057002887827	1.0
9.1707345138593	10.55031481913572	1.0
8.466766373955906	10.541819488405768	1.0
12.43013960660214	6.503286183538576	1.0
10.200062771654723	14.719257613813516	1.0
7.834455600774524	8.945728704411847	1.0
9.675445981320369	11.125632248291904	1.0
9.904807489631919	10.399397770413842	1.0
7.831203811840537	10.963677745906406	1.0
10.981177792098594	12.343946185928036	1.0
10.620559616060463	10.432770195374543	1.0
7.741115989618818	8.15822719044861	1.0
6.366429980733008	7.555600191200277	1.0
10.695985012777005	5.817990950695032	1.0
8.343132345094824	6.880286150661432	1.0
6.068965721625041	8.783094146178572	1.0
11.055492463731015	7.7151556482770225	1.0
13.21328608582095	10.982614949190559	1.0
12.434186195083047	10.561392270265047	1.0
9.381700460335157	10.038640539164014	1.0
9.568592789402066	10.506098166008414	1.0
11.146537607550954	10.716551143988609	1.0
10.408666702798905	8.757449450694537	1.0
9.38157268001606	9.909918014257725	1.0
8.020464874824018	6.255339464022207	1.0
9.453761936855154	6.708451431724487	1.0
8.801826052913135	8.764345998299667	1.0
9.057030266628189	12.23633802600026	1.0
6.87955518552309	7.455074456846307	1.0
10.791562666628755	13.847615043490265	1.0
8.497848864435948	9.627218369105794	1.0
8.221220211670724	9.984515401860527	1.0
9.852229799774925	10.203578372794432	1.0
7.305480319849854	8.319465089549107	1.0
10.262692057107513	8.377855856341734	1.0
8.096073961165947	10.269590072139556	1.0
9.544825880669682	11.803841060869193	1.0
12.803986873449986	9.361652391716929	1.0
9.069421898487429	14.08345394471716	1.0
9.387907148416598	11.937588293929101	1.0
9.015161989565494	9.940866350165846	1.0
9.39663262000541	10.516542766096789	1.0
9.745879650725982	14.119862281157783	1.0
10.939456981975328	8.902299140067354	1.0
11.348751085699375	8.806504244957203	1.0
11.127484919583699	7.064427317556211	1.0
9.392650535353583	8.749033584512391	1.0
11.32237233478136	13.51418593298662	1.0
13.583117007452753	12.028439417846517	1.0
11.024574936862326	9.817528147388645	1.0
8.718010898434159	7.668299990530505	1.0
7.7974711942819095	9.464199034773358	1.0
16.67511859336999	12.322007911676558	1.0
6.915208262873001	8.349328250255306	1.0
11.858279530211774	11.673187405973698	1.0
8.046396007677425	10.792654056076907	1.0
12.951454416444573	8.081420260102236	1.0
7.938940214702902	10.948465411088847	1.0
11.359071647124164	7.917767350246873	1.0
11.971772753211633	9.5233656109414	1.0
11.343649104869412	11.360818812662428	1.0
12.500579211176229	10.782293523364567	1.0
12.153377119127558	11.14131039318022	1.0
11.655802425623675	11.924480908285815	1.0
11.29952149635988	10.106408382765377	1.0
9.823349019373358	14.007700325049782	1.0
12.976252568605599	9.027031017215352	1.0
8.614983178224303	7.914816145959376	1.0
15.100529194579012	9.05660695276612	1.0
12.859517797814537	11.664206762786364	1.0
10.877745457238483	7.458380218410518	1.0
10.477996373767033	9.47640020240325	1.0
10.53836398872948	9.123021474284245	1.0
9.64419405713465	10.36200629414184	1.0
12.360275837793033	8.389437406199402	1.0
11.247963440107952	10.363277338826162	1.0
9.889194962793658	6.91617029124064	1.0
11.06456424541668	10.468211109197858	1.0
10.580057318194685	10.633624647640902	1.0
12.411660426168451	8.257684465678732	1.0
9.698966711680646	8.9995445391606	1.0
7.536758338183464	6.378518821365946	1.0
11.124905590278406	10.0820086396123	1.0
7.594400498770906	6.530436740107028	1.0
11.134647572373481	11.726307018771376	1.0
11.669504836559256	8.911823709186535	1.0
13.984194265185078	7.950524348629449	1.0
10.464608657301525	9.526671132301281	1.0
12.677097292199736	9.261738248746209	1.0
10.918125026535865	10.515724546059875	1.0
18.456844352092425	7.9036484351508065	1.0
13.18266959037502	12.19827109075654	1.0
9.49157146005107	9.919347782778612	1.0
8.546969110877253	12.127575422281797	1.0
12.195022644609073	12.389524596419381	1.0
13.591573414290403	11.785288205339777	1.0
9.263587555365634	7.899974763776413	1.0
6.6454303062958715	8.891029156944038	1.0
11.654772339600006	6.683460839725203	1.0
6.287551653358703	8.822358357097766	1.0
9.390419598743689	9.477184836193302	1.0
10.05647835318522	12.47417699165845	1.0
11.15253978849564	11.263796804333676	1.0
10.39832608580835	11.014213726648476	1.0
8.818420627593945	11.347646836146302	1.0
9.916282390737935	8.178224590312784	1.0
10.345882736906317	11.104687720760895	1.0
9.780844369873991	11.505672866340722	1.0
9.94544190709743	10.283869425257793	1.0
9.350664792340323	8.42143910349656	1.0
13.436191941148547	9.023368466076143	1.0
11.101697109146446	10.265773916529827	1.0
11.78763487572317	8.366507157145145	1.0
9.531284987894704	11.842346679152023	1.0
11.690578108342141	10.742592327854592	1.0
9.832785894953936	10.79248290698776	1.0
16.396034445721135	7.969821881594392	1.0
10.997402025264618	4.419586202637176	1.0
10.498757462237176	7.7671610723568865	1.0
13.382198447833751	8.525306473265768	1.0
6.852445848049548	11.987848954345745	1.0
10.173531327680239	10.581140134524912	1.0
9.44627584928007	6.120899878713443	1.0
14.919761312952431	8.68877697076715	1.0
9.239397362653676	8.545387546726488	1.0
14.753604519950535	8.143408552976672	1.0
12.804394692976887	7.952792200190302	1.0
12.50193407425988	10.879010988431027	1.0
11.519700164221401	10.799113146671765	1.0
9.946075570173914	9.069975203020572	1.0
8.192374126056169	9.099951756176301	1.0
15.29462290361721	9.079380437252967	1.0
9.62166151397728	11.00485696325675	1.0
8.990502156534982	10.97040760759808	1.0
10.834170645199702	7.033927234877392	1.0
11.988030256003961	4.067208101882885	1.0
9.28628085590939	7.239557404990414	1.0
9.429175443040151	9.560278756622937	1.0
8.317987544241696	8.168033150581284	1.0
10.736476662074477	12.929908000745325	1.0
10.177367143749676	10.65610641262696	1.0
10.527322003017774	9.199014908937912	1.0
9.193462851060358	9.335040460259364	1.0
8.881719483595873	7.533414058743206	1.0
10.234075509529497	11.057233278642899	1.0
10.919539318364759	8.316156776096575	1.0
11.506953302657324	9.090391890223597	1.0
9.371801395625535	11.588013130895753	1.0
12.72341591583277	9.337474425120115	1.0
7.270433621958629	9.051002373680419	1.0
9.160565973848122	15.062293101782537	1.0
9.379135432657042	7.229668541320249	1.0
6.7612840909501415	11.801509518843641	1.0
10.933105458408999	10.670584607007507	1.0
7.178012139275545	14.415509000811078	1.0
8.5578393405471	7.252066578094981	1.0
9.098837923628015	8.686293976069106	1.0
9.617759682554034	13.23443720586301	1.0
6.436778073423708	11.23832741353527	1.0
6.1783062530831	12.346388752948876	1.0
7.920364957490225	7.3480450553367564	1.0
11.567706960825916	9.907540975959376	1.0
10.927391105364794	8.476667951445588	1.0
12.936021294903783	8.956757003822027	1.0
11.972349344912752	10.885166213984022	1.0
8.652196617694404	10.061464668968775	1.0
11.016564260731203	5.410050823922985	1.0
5.237055202079466	11.286233966644685	1.0
6.873778839009032	12.437690885800748	1.0
9.736573901925617	7.674881060251635	1.0
11.16141502222424	9.24489746348876	1.0
14.077016494606	10.196392405229362	1.0
10.96568029022452	12.184551580259694	1.0
8.743952178012288	10.064297808521381	1.0
9.477113274542312	10.151240244962256	1.0
9.458769762773581	11.583801714474454	1.0
10.997722322161083	7.972309698638363	1.0
9.048232301178697	8.315356005471141	1.0
10.47496386489016	10.671467134726239	1.0
6.445818748327052	11.727225621398809	1.0
8.318852252609092	7.422473206450915	1.0
12.259204344815487	7.897406393129424	1.0
10.341777147437472	12.104422339180212	1.0
8.645836253015268	12.30067730449997	1.0
6.733040366596194	9.150466573347497	1.0
7.787140392574829	8.854205681549342	1.0
10.563715268265645	4.9000153683230305	1.0
9.980109876503686	13.167559886101028	1.0
9.904514539596606	7.208567438782891	1.0
6.760701503093923	14.05076826686101	1.0
9.354111577519998	12.011209702523056	1.0
10.159395567161297	8.17825110100297	1.0
9.562438972728152	12.484333024396213	1.0
9.94789648511206	11.391220196056713	1.0
11.238717031501718	13.137835399665065	1.0
2.774716666450866	11.04367236693046	1.0
9.99149998570457	9.573971665569353	1.0
10.467287808732781	10.091595083678584	1.0
6.805076007084028	9.066815151103906	1.0
9.435129353109552	10.85809079331513	1.0
5.354437835215746	11.876539603074276	1.0
13.805156682636204	8.45901784948107	1.0
12.981021616044906	16.15362397489543	1.0
6.286075156976132	11.111989695615371	1.0
9.063769538287568	9.21483159503017	1.0
9.489594207795056	10.272988446325684	1.0
8.67830462353182	9.683138933285232	1.0
8.714926742617779	8.788397777396796	1.0
9.966334988252495	10.17423349302885	1.0
13.169225467518505	11.432329028204574	1.0
14.3746034052144	12.00009080349919	1.0
9.699294936336207	14.134535677572853	1.0
12.879031404500703	11.274283358915728	1.0
8.782329691596493	13.675776650356092	1.0
9.385358276630297	14.724521401956611	1.0
12.6479100811726	13.756616094772031	1.0
10.10849417383534	10.53394384992681	1.0
11.774132078863921	10.011073027585994	1.0
7.619488604910872	11.563240742643927	1.0
4.7722229880014675	12.6331878118228	1.0
8.846385296984357	11.234254934923477	1.0
7.319982719596794	7.585093113315354	1.0
