12.240489756936292	13.455530941839786	1.0
13.866197765291897	6.745407394194703	1.0
8.48347961178373	11.583481688865009	1.0
11.693350747744873	10.414605377826149	1.0
12.405118431629933	9.209680905705596	1.0
12.202387948743192	7.8082971632575235	1.0
8.318326419777067	7.952956459712975	1.0
5.683425454196055	14.412975455960822	1.0
6.74708979542962	10.303847304769212	1.0
11.386757227951447	8.733740011775996	1.0
10.970860827319447	14.548303486229408	1.0
7.53539536416011	11.146307394746428	1.0
7.227871999669665	10.35835924078556	1.0
9.508829925547401	6.8096090855044835	1.0
11.400844227730344	11.16706258000312	1.0
7.799099196664377	9.877074482048798	1.0
7.035891659860704	10.89603323509571	1.0
10.596157849359424	13.382145679888486	1.0
13.89501194506623	8.546715169988827	1.0
11.70736977752072	13.19810356691841	1.0
10.20506148167974	9.24296266199387	1.0
11.037103961338055	9.08847341567331	1.0
11.324381391108275	9.438498037591394	1.0
16.478978451936918	9.4509419725591	1.0
11.73613261781453	9.669545605809823	1.0
6.701186154335655	8.053332651098303	1.0
12.960163850590465	10.765012292860643	1.0
13.402782701857323	9.342336050733856	1.0
7.667585514990445	10.026931222850328	1.0
11.732581907392426	8.209081132096252	1.0
6.858232189154643	11.641231626007123	1.0
11.395679026061348	15.001360350559304	1.0
9.554151995489658	14.551368484539413	1.0
11.153151406161276	11.156353293827866	1.0
9.272468141756596	7.941746624673806	1.0
9.412695624765465	10.425596478861186	1.0
8.837488584409206	9.532158569457032	1.0
11.682349815232987	11.418101671283381	1.0
10.187827297995565	10.50439309186011	1.0
9.559091935942929	8.922808685593012	1.0
10.658622115069182	10.334462882951918	1.0
9.121140235216206	10.33447397248798	1.0
11.025006652048198	11.848442082948248	1.0
9.210497298217147	11.335440787158847	1.0
7.703238667455936	8.544094579250661	1.0
8.61873963378684	7.167851604351171	1.0
9.588462012746469	12.906256722411863	1.0
8.232097898014038	10.778271724290565	1.0
8.523529844670364	8.217318185721119	1.0
9.87949350567435	9.323692271213877	1.0
14.21341455423753	9.715857967580897	1.0
8.776766042546898	6.030917917553673	1.0
9.778348437244958	10.283684023524529	1.0
14.011222664427141	8.416549733802512	1.0
10.427956313952903	16.10389348671483	1.0
8.240610575961385	10.483656847673576	1.0
7.209833792883316	12.208051359293822	1.0
9.974426639327296	8.039076714252456	1.0
11.109486784130068	11.01724855334771	1.0
12.466383683063883	8.833933329723376	1.0
10.711527998213839	5.7904516097842365	1.0
14.837340760745672	9.225717111133699	1.0
10.594931971718559	10.382238702492536	1.0
11.15420910433296	10.571101588142795	1.0
9.463989008733304	11.711818940003033	1.0
7.441214958078165	11.371733345652558	1.0
10.684777339348544	10.400358594523354	1.0
8.32735327058485	12.792726511011203	1.0
6.8551585140227616	10.445189697507576	1.0
8.92840477268365	9.098102423206075	1.0
15.510382939864986	8.743928271286752	1.0
13.978382183355786	12.12468371131376	1.0
12.921348909377087	12.406735906211694	1.0
12.36591334149284	11.413631420831013	1.0
8.326739758949813	14.7719096156514	1.0
8.32405879496628	7.446365167306529	1.0
14.738689223389688	10.109932816662997	1.0
6.719196829332074	10.4292016325934	1.0
11.35388508409405	6.912549942276171	1.0
9.888810024412393	8.936565470957632	1.0
9.209176229612316	6.0854801339027915	1.0
8.089904094501529	10.155599919124143	1.0
9.062738845053865	8.148796054092898	1.0
12.22703777267533	13.82031701358915	1.0
11.108298438144779	8.85284563878327	1.0
11.05060742939842	7.712806387966786	1.0
8.26452730102637	10.326497109800728	1.0
12.410531626970116	6.065591092954883	1.0
10.999817574047219	10.884246905718385	1.0
10.220479687500584	10.232098194797532	1.0
12.21974886455148	11.000773130853988	1.0
12.753135603786824	10.907678827461542	1.0
7.902878369310525	7.148519062374877	1.0
10.037880100331819	12.033291362820195	1.0
13.19152809078382	9.091301353625468	1.0
9.299594150286277	6.615479449438326	1.0
13.47782545658411	12.806490182156338	1.0
10.716952050488416	9.568794798405232	1.0
9.063554409302464	8.897273518362256	1.0
10.669369239430392	10.644251378860957	1.0
5.31971962934276	11.875724404147348	1.0
14.416817924431763	10.623941360073694	1.0
12.465770127757507	11.296548526364013	1.0
12.330043123068993	7.445091768020733	1.0
12.649892679745857	9.207335318876089	1.0
11.805634035367344	10.860393685449907	1.0
10.357887933841075	12.599946559793915	1.0
10.708894054129788	14.18232531463023	1.0
8.822529394278671	11.970718311670108	1.0
8.495045018825444	8.843343505547084	1.0
6.643325688846138	9.53325190278919	1.0
9.025498113965066	9.406998517351463	1.0
9.52842454877251	9.547035848391948	1.0
8.544173488655323	8.699639869743951	1.0
13.862853274852732	10.548857162591792	1.0
8.265077054058112	6.7044439988432085	1.0
12.326652373025006	10.199543146152555	1.0
10.055458197641858	10.528101145839283	1.0
13.374889227512938	7.717026549414621	1.0
8.103922110597221	10.669698040666141	1.0
9.23173519017276	8.875400022475077	1.0
10.26798402767428	5.277674433495039	1.0
11.298168899587939	12.376991954937084	1.0
16.03313121277919	11.66446494680787	1.0
13.037587960021959	9.372325648833613	1.0
10.116512021657863	9.938886525787925	1.0
8.471263131980043	10.434403606680366	1.0
6.775562454915676	10.519842423634017	1.0
9.515128633317735	7.644820139001981	1.0
16.836320415014782	9.414475295256242	1.0
9.473824447852127	9.475512301261407	1.0
9.408672587681995	9.49348675014117	1.0
8.675693657531172	15.199568996727326	1.0
13.591793222405641	9.942392541706063	1.0
8.17518200943014	9.114054905901943	1.0
9.710074588818486	11.657573254265417	1.0
14.23846692150061	14.58908867466163	1.0
13.305889279841608	11.956357502750645	1.0
11.843949405281789	3.4499620497242764	1.0
11.060104220259896	11.332443492143963	1.0
10.730304294833587	13.73312483591613	1.0
10.857610374551745	11.985905062807179	1.0
10.117636351558078	9.85026291027445	1.0
7.936731447892754	9.354682893100499	1.0
10.802454539386328	8.785391810258531	1.0
10.110004673381216	7.5930257021139305	1.0
10.642622288750603	5.3578187984494585	1.0
13.740007305482244	9.63788704588702	1.0
8.194230404684802	10.037780097518903	1.0
12.69853067365268	9.976053250540957	1.0
6.876039593539904	9.745714538033297	1.0
11.019746403104952	10.69357686537826	1.0
11.520961977936903	9.122412211412303	1.0
6.365883899741233	10.107756950478988	1.0
11.554953857135777	12.570036208771246	1.0
6.155029492119723	9.010560773396643	1.0
9.958676050774967	12.364960143245494	1.0
9.367207893439776	10.067466623378788	1.0
8.81472562318747	16.37347250187674	1.0
10.859968036967224	8.317049338187399	1.0
15.12781120001054	8.636848806168617	1.0
11.98372688928287	14.176374167873233	1.0
9.126966147485035	9.778625611137974	1.0
10.333902440110533	7.242210786321252	1.0
7.0843490980674595	9.876744646370817	1.0
11.335509451582926	15.539705253482618	1.0
13.131243024920373	9.89275281912787	1.0
