9.516815888897039	5.255493710957611	1.0
11.350791109604646	11.45426735592013	1.0
10.522388266715904	7.511706094331573	1.0
11.236935782477325	9.654368837681924	1.0
7.522975759247024	9.245740132101469	1.0
12.634633157863503	9.465021922405013	1.0
9.411891036571129	11.458784119237999	1.0
8.816454817843152	13.979509909403586	1.0
13.072018586287044	10.642351400381743	1.0
7.707803354769014	11.867387000103106	1.0
10.65377175859356	10.384254496824276	1.0
6.610744221525167	9.57284704487542	1.0
10.356888055630083	9.654011767073571	1.0
11.324872380138888	8.57018040052809	1.0
8.22877302185592	9.8840722295507	1.0
8.77961181183056	14.843395827538691	1.0
13.24540534375192	10.461011472679548	1.0
10.443010453426036	7.607669762453429	1.0
10.798721028453336	9.779648529006796	1.0
9.255633028623889	7.5768991491059605	1.0
11.940421949602186	9.652050446301354	1.0
12.953670921443214	8.157248014785296	1.0
6.941026477763353	9.556234160829801	1.0
8.839773307861762	7.7796837313266565	1.0
8.0567172093736	11.67865748525793	1.0
11.847067522600545	11.29584639413476	1.0
10.420868103416248	8.961172091832703	1.0
8.796327038411903	9.872260587405286	1.0
14.59185707826186	10.15162885437827	1.0
8.038306027392439	9.068343126276663	1.0
11.82193584730485	12.582185687000546	1.0
10.076383512108878	11.505024552425528	1.0
12.717305372158208	13.426826858034177	1.0
4.632673368071118	11.234470793588194	1.0
12.146865056892413	10.744355320085564	1.0
6.23360866959057	10.362185472399874	1.0
15.650405549483507	8.315168051601006	1.0
9.96808032824476	11.790723532607103	1.0
10.766847494725203	13.490449785037859	1.0
14.08746763944971	11.069792396344177	1.0
11.552303579382155	9.496924608859128	1.0
9.414884883098583	12.051211675652546	1.0
6.906501003678458	11.640927178231403	1.0
9.206799519224052	13.431090582741763	1.0
10.540524071634817	11.825061104180442	1.0
10.51667283530109	8.945137259504115	1.0
10.170732408410505	12.109530755889455	1.0
8.034778764114765	7.2501377160806255	1.0
2.95874465157583	6.557752444675812	1.0
10.121468348598905	7.056565161309185	1.0
13.554279686693034	9.869257801946606	1.0
7.29854897180069	11.882068540009572	1.0
10.470989414032397	11.85640268919883	1.0
8.784393135506217	9.381031108986818	1.0
9.906784989705244	11.71845401526519	1.0
12.195918748748493	9.25281461818974	1.0
12.195506381091793	10.904974712801991	1.0
10.782923759691117	12.908433253530323	1.0
6.130214043154177	11.491430748604111	1.0
7.6379907272634595	9.066700078420858	1.0
13.530501553705829	11.17283736434349	1.0
7.77778700690992	8.240099779732049	1.0
14.873614988942421	8.316181366208255	1.0
12.247022888237705	10.18962649625107	1.0
9.169170254195347	7.604331868656676	1.0
9.473562843793822	8.364758516581816	1.0
9.465066902032078	9.106904928662377	1.0
9.198933684137305	7.731675815194224	1.0
11.962809179962363	10.02280659070523	1.0
7.711892593971783	10.930698754013447	1.0
11.45747956881658	7.983388197869214	1.0
8.910995766190767	10.360318268905107	1.0
9.468167735388954	8.657850889669644	1.0
11.488285391771369	7.42323773146588	1.0
9.930935768745636	9.059925744009497	1.0
6.436698690276479	10.212890770618467	1.0
9.188230496664632	6.43123324126368	1.0
18.267064934919567	7.28036138249041	1.0
9.943300499705451	5.658936455826336	1.0
8.376096263545932	10.075535450395359	1.0
5.00433630867345	13.389959152625469	1.0
8.287409799582262	7.1081965054980465	1.0
11.984389529511219	7.510306300884932	1.0
8.66635520878581	12.765306900292554	1.0
9.792977604382191	8.669812421800959	1.0
4.933464410432603	13.314466902928686	1.0
8.03016665611789	11.29615460453339	1.0
9.77755215485692	6.501146545295308	1.0
8.973358377146798	10.581002501741764	1.0
8.907024472770281	10.702085442896703	1.0
5.685428014871313	10.20762294738833	1.0
10.085435622379237	8.966191107967203	1.0
10.322846872781675	8.695412666569785	1.0
7.342239327622673	9.804373992560656	1.0
11.683708246658963	6.4201712364267465	1.0
11.232862201517388	9.21197152524055	1.0
8.223181873091997	9.351178829005915	1.0
11.976351870716188	9.662973072563762	1.0
11.520679766539422	11.633878560709562	1.0
8.225517754939329	10.214710454416744	1.0
7.660675797564215	7.200775123788681	1.0
6.624996196692059	12.610208284783019	1.0
7.5674737518359825	8.224052436635418	1.0
9.771992909602162	8.177639501186663	1.0
7.943731919867023	10.640886725023732	1.0
15.761963778666509	12.942044920487035	1.0
3.853920492417288	9.017817423895025	1.0
8.750998929211162	6.895612206166751	1.0
8.602362028735705	11.545651778628931	1.0
11.209003135974282	9.922222814873608	1.0
10.110464261888037	10.805752449515456	1.0
10.310889656455231	8.25702233619669	1.0
9.914421132216859	11.629921553071151	1.0
7.948840731825191	8.747963179662184	1.0
9.686623098828726	8.37120365912204	1.0
7.596680761150322	12.299925354910695	1.0
11.196062199211376	7.904390775829032	1.0
10.454599579618648	13.516682746609254	1.0
10.711157337986903	9.252155500102916	1.0
14.898253505410985	13.911886346731382	1.0
10.345678661561516	9.952640041825408	1.0
10.003832889718586	6.675712222929767	1.0
11.750712065814154	10.900695767633872	1.0
9.962449443980864	11.222029044796479	1.0
10.052661491911195	13.92399813440717	1.0
12.969748649023533	10.659482554606901	1.0
7.754641177508141	9.100183586643542	1.0
9.819063000798769	9.942390937576631	1.0
5.946047530876526	14.554359366120398	1.0
12.507534133208303	9.908500980753033	1.0
8.723888400654886	11.21045020171165	1.0
4.97127082076693	11.107201800477359	1.0
10.167195061063353	10.683304563471427	1.0
7.667859358996276	11.850288748140423	1.0
7.287383293925407	9.471321307658927	1.0
10.351343027841647	9.600918324735174	1.0
13.63471377072636	12.636587205203183	1.0
9.774829127572536	11.914030584317663	1.0
6.764598762011672	8.445460018695618	1.0
11.906664775033596	8.424326428417686	1.0
9.269123994584877	11.298932235472005	1.0
15.65894396668985	12.163058276128307	1.0
7.960193770400279	10.273997067391972	1.0
4.529206909871806	8.472652198327594	1.0
7.073117593210326	9.137152215618746	1.0
12.203907201165059	8.57191210548283	1.0
9.187743057968836	9.745910456383791	1.0
14.077024819663047	9.425248603039124	1.0
6.885185496009475	8.808596210482008	1.0
11.06133362340276	12.704218383774407	1.0
10.274478678534914	10.472819743221338	1.0
12.815961369868516	7.890265203524699	1.0
10.783727024128211	11.385963419926183	1.0
4.030669474876766	10.310060635834036	1.0
12.417385025989734	9.558928485865644	1.0
9.543457558341146	9.268010347152561	1.0
9.483028400783894	11.847981553779919	1.0
8.777525602696079	9.853328082334208	1.0
5.455430689117591	14.082088757145858	1.0
11.701523439993784	8.726552114584742	1.0
11.93635920478973	8.849225696767624	1.0
12.184495205768812	9.026997746076729	1.0
9.997456295477049	6.554268984175401	1.0
12.751986811861956	12.949834231161748	1.0
11.136403049871966	11.139543183846865	1.0
7.55652005599754	5.276223878568853	1.0
11.464256114053148	9.654226452217861	1.0
9.63618059812398	14.168831455154852	1.0
7.691021911191207	10.944974651148286	1.0
5.797674797885089	11.410331338613119	1.0
7.4993348161073055	11.140156208295036	1.0
12.033232274302208	10.906832564407065	1.0
13.02077473887121	6.218516307704752	1.0
12.066987876749282	11.118888292924272	1.0
9.122074128626721	13.360073888046298	1.0
9.53930916496286	10.700012484886457	1.0
10.378359739714597	9.990198653966464	1.0
9.986311181974868	13.098049414443686	1.0
9.361146142739674	11.890618432252952	1.0
6.165786771620285	7.882591554120527	1.0
10.092111862936886	10.227375730764406	1.0
6.57470516081548	9.100408876140094	1.0
10.952077121425134	8.496700148907633	1.0
12.422725101843074	11.387962636643664	1.0
9.004505583026562	6.439367118443629	1.0
8.047975609031877	12.299531113939421	1.0
8.52797699516049	12.140158007197007	1.0
11.750442757689278	8.720087604990313	1.0
9.912991825468662	12.612822082860113	1.0
12.027416806663261	5.955929044656111	1.0
10.70816316454861	7.978184882968635	1.0
11.378558163276967	12.354840847806383	1.0
6.135661420211504	11.271984139182406	1.0
12.437554795459354	6.074883450798795	1.0
9.67776936536534	10.914267374201993	1.0
7.2705437673934945	11.65026934846646	1.0
12.392055837574244	11.600938167399901	1.0
4.80316211791576	14.460920366059465	1.0
10.237941604014045	10.22709142114264	1.0
8.410458889150224	10.882053527308605	1.0
13.766354011388104	7.735492641709108	1.0
13.608022446059103	6.4873851842494705	1.0
6.46126451036643	9.277837496651665	1.0
8.940902231583625	12.867009172358806	1.0
9.568230049453724	10.387023938681008	1.0
8.745404218255933	7.122312866993762	1.0
11.431245800025463	11.847863148762421	1.0
9.65048968460995	9.561300631150006	1.0
12.12203858439909	9.535562046194155	1.0
11.291080611981506	8.974572357585606	1.0
11.192741419077192	6.74072345370892	1.0
7.967917402617569	12.051657162465853	1.0
10.893560055847203	13.57744197002149	1.0
12.877373539205689	6.506527560277734	1.0
10.710723486432737	10.548770916834002	1.0
11.456016285120342	7.800071247860034	1.0
11.012061087132098	10.443289154962127	1.0
9.882430124121164	11.77326653938818	1.0
13.203804272514919	9.026193908066896	1.0
11.12863745749599	10.779466115821085	1.0
9.557675251946247	10.358986682008576	1.0
10.552440325138697	6.842619668748782	1.0
12.504629521476044	8.695646545331417	1.0
6.533904735952275	10.056531014669526	1.0
13.300044934527149	10.180891569967024	1.0
10.14742927193842	8.05135141718061	1.0
9.40253656184268	8.911934527739355	1.0
9.740869037279058	12.150841273154985	1.0
10.595123598431613	10.432065581527803	1.0
10.7142223829306	10.029618775854413	1.0
11.654713311843487	11.04307009213528	1.0
11.896715962395099	8.869573019319468	1.0
7.046155520989405	9.242812012513946	1.0
7.515603809599641	8.492142779096735	1.0
10.493362396646724	15.123565631672232	1.0
9.569262937158447	12.078464646914142	1.0
13.814045251810661	10.780754494308566	1.0
7.354934117041276	11.417419434722525	1.0
10.86918326673635	7.316889135184105	1.0
10.303846300194477	11.563730135804885	1.0
13.320915772195491	13.35641826890025	1.0
6.89738870607453	8.281381438670376	1.0
4.77357038065849	10.59223618171304	1.0
12.471511185713755	13.976592044203326	1.0
11.532755122807247	11.664051555734275	1.0
8.41214592223836	8.184181403796261	1.0
7.277870880869932	11.98675710299633	1.0
6.6501007043434	11.112521625458227	1.0
11.820246900130076	7.043395000252344	1.0
10.80183946073154	11.448838042581063	1.0
9.020825783750423	9.20196865251424	1.0
11.47989184756073	12.737125084065944	1.0
10.24770790914393	10.943960266957927	1.0
9.878239709845195	10.635546797636241	1.0
8.072858509025224	9.061911668068166	1.0
11.79000412268824	10.669417622378875	1.0
7.695506027526532	11.1490893931451	1.0
12.484406952346315	15.929692576164829	1.0
14.515218758902137	11.112228835399291	1.0
10.827901123787047	10.641199391722056	1.0
9.932124441370997	10.530389166419123	1.0
7.913358208951512	9.837374502297932	1.0
8.591313563991145	10.996724272786773	1.0
10.177711936723604	13.399609447227334	1.0
10.26150519509596	7.115792922908668	1.0
7.172316928987897	11.43103139810978	1.0
7.915809690601186	8.199926009038016	1.0
11.090322811223832	10.374844589514536	1.0
11.671145736107283	14.210605829624829	1.0
10.38595067005902	11.765889702255866	1.0
7.667700426475022	11.101874107232744	1.0
9.374082722945383	10.633469310139054	1.0
8.10410656784936	10.058298381890312	1.0
11.388303278026033	12.656758253419753	1.0
11.021785967424268	8.195026983518929	1.0
9.712697835828818	6.259542044992251	1.0
10.822515438333994	11.221120066108725	1.0
5.430821501425141	9.318195222148145	1.0
9.235410299535841	9.572324356541873	1.0
11.26697349018121	10.448394399568416	1.0
9.635554279445577	11.56450930905604	1.0
11.692082589199654	9.44195494635194	1.0
15.258906994802867	6.139710785765687	1.0
7.119000409578651	9.918074767827752	1.0
12.246614491260695	7.592086860170609	1.0
8.65827594458669	8.372758273300667	1.0
10.304765987165263	8.994342590926667	1.0
9.556862176211292	8.891859129981416	1.0
10.902308185134341	8.690734642311622	1.0
11.136809805776476	10.1452071098323	1.0
